station_name,line_code,line_name,deliver_no,customer_code,customer_name,longitude,latitude,order_cycle_type,order_weekday,city_village_code,avg_order_qty,distance_to_平城直送,distance_to_灵丘中转站,distance_to_太原直送,nearest_station,distance_to_station,province,city,district,township,full_address,lon_84,lat_84,grid_id,LonGridCenter,LatGridCenter,group,customer_osmid_mapping,OSM_X,OSM_Y,BB_RETAIL_CUSTOMER_CODE,kmeans_cluster,dbscan_label
太原直送,ALFS011,ALFS011,65,140123100159,娄烦***服务部,111.702295,38.028872,1.0,1.0,220.0,35.33,2.5660056902752526,2.9015124048995484,0.8268245854139739,太原直送,0.8268245854139739,山西省,太原市,娄烦县,马家庄乡,山西省太原市娄烦县马家庄乡滨榆线苇院坪村委会,111.695789694997,38.02830490584911,29_125,111.69546091829756,38.02839585080286,3.0,5234776384.0,111.6958673,38.028518,140123100159.0,1,3
太原直送,ALFS011,ALFS011,56,140123100462,娄烦***副食门市,111.705026,38.028954,1.0,1.0,220.0,21.33,2.564254507203602,2.8990915890997613,0.8241051082295233,太原直送,0.8241051082295233,山西省,太原市,娄烦县,马家庄乡,山西省太原市娄烦县马家庄乡仁人和药诊所愈康二部(原仁和药诊店)马家庄派出所,111.6985151448211,38.02838271797121,30_125,111.70125384651472,38.02839585080286,3.0,5234776382.0,111.698398,38.0284774,140123100462.0,1,3
太原直送,ALFS011,ALFS011,52,140123100496,娄烦***有门市部,111.70732,38.029012,1.0,1.0,220.0,17.0,2.56279342875894,2.897063903810375,0.8218201235611159,太原直送,0.8218201235611159,山西省,太原市,娄烦县,马家庄乡,山西省太原市娄烦县马家庄乡中国邮政储蓄银行(尖山邮政所),111.7008046646862,38.02843733385873,30_125,111.70125384651472,38.02839585080286,3.0,5234776380.0,111.7013281,38.0284593,140123100496.0,1,3
太原直送,ALFS011,ALFS011,70,140123100847,娄烦***峰门市部,111.703321,38.029047,1.0,1.0,220.0,19.33,2.5652341976802027,2.9005322229075454,0.8258125135888873,太原直送,0.8258125135888873,山西省,太原市,娄烦县,马家庄乡,山西省太原市娄烦县马家庄乡滨榆线,111.6968135661989,38.02847834367408,29_125,111.69546091829756,38.02839585080286,3.0,5234776384.0,111.6958673,38.028518,140123100847.0,1,3
太原直送,ALFS011,ALFS011,51,140123101014,娄烦***建锋门市,111.707145,38.028891,1.0,1.0,220.0,36.0,2.562996606603293,2.897275757479257,0.8219866328645531,太原直送,0.8219866328645531,山西省,太原市,娄烦县,马家庄乡,山西省太原市娄烦县马家庄乡中国邮政储蓄银行(尖山邮政所),111.7006300142936,38.02831656233079,30_125,111.70125384651472,38.02839585080286,3.0,9988198991.0,111.7000261,38.0284664,140123101014.0,1,3
太原直送,ALFS011,ALFS011,49,140123101033,娄烦***食门市部,111.707532,38.029006,1.0,1.0,220.0,25.0,2.562667407561501,2.8968821083186977,0.8216081980421082,太原直送,0.8216081980421082,山西省,太原市,娄烦县,马家庄乡,山西省太原市娄烦县马家庄乡中国邮政储蓄银行(尖山邮政所)尖山宾馆,111.70101626067608,38.028431025207446,30_125,111.70125384651472,38.02839585080286,3.0,5234776380.0,111.7013281,38.0284593,140123101033.0,1,3
太原直送,ALFS011,ALFS011,62,140123101055,娄烦***食门市部,111.703988,38.029047,1.0,1.0,220.0,17.0,2.5648222342776537,2.8999507803830085,0.8251470013524911,太原直送,0.8251470013524911,山西省,太原市,娄烦县,马家庄乡,山西省太原市娄烦县马家庄乡滨榆线马家庄派出所,111.69747921277062,38.02847731632807,29_125,111.69546091829756,38.02839585080286,3.0,5234776382.0,111.698398,38.0284774,140123101055.0,1,3
太原直送,ALFS011,ALFS011,54,140123101064,娄烦***门市部,111.705413,38.02898,1.0,1.0,220.0,43.67,2.5639951778771013,2.898741538843716,0.8237207085954631,太原直送,0.8237207085954631,山西省,太原市,娄烦县,马家庄乡,山西省太原市娄烦县马家庄乡仁人和药诊所愈康二部(原仁和药诊店),111.6989013752371,38.02840814163006,30_125,111.70125384651472,38.02839585080286,3.0,5234776382.0,111.698398,38.0284774,140123101064.0,1,3
太原直送,ALFS011,ALFS011,69,140123101107,娄烦***烟酒商行,111.703228,38.029035,1.0,1.0,220.0,56.33,2.565301082983634,2.900619175677499,0.8259045057928959,太原直送,0.8259045057928959,山西省,太原市,娄烦县,马家庄乡,山西省太原市娄烦县马家庄乡滨榆线,111.69672075740536,38.028466485134615,29_125,111.69546091829756,38.02839585080286,3.0,5234776384.0,111.6958673,38.028518,140123101107.0,1,3
太原直送,ALFS011,ALFS011,53,140123101113,娄烦***食杂店,111.705413,38.02898,1.0,1.0,220.0,24.67,2.5639951778771013,2.898741538843716,0.8237207085954631,太原直送,0.8237207085954631,山西省,太原市,娄烦县,马家庄乡,山西省太原市娄烦县马家庄乡仁人和药诊所愈康二部(原仁和药诊店),111.6989013752371,38.02840814163006,30_125,111.70125384651472,38.02839585080286,3.0,5234776382.0,111.698398,38.0284774,140123101113.0,1,3
太原直送,ALFS011,ALFS011,55,140123101138,娄烦***花门市,111.705291,38.028977,1.0,1.0,220.0,32.0,2.564072838339035,2.8988493420364203,0.8238422356009651,太原直送,0.8238422356009651,山西省,太原市,娄烦县,马家庄乡,山西省太原市娄烦县马家庄乡仁人和药诊所愈康二部(原仁和药诊店),111.6987796167159,38.028405324054496,30_125,111.70125384651472,38.02839585080286,3.0,5234776382.0,111.698398,38.0284774,140123101138.0,1,3
太原直送,ALFS011,ALFS011,58,140123101175,娄烦***荣超市,111.703988,38.029047,1.0,1.0,220.0,60.0,2.5648222342776537,2.8999507803830085,0.8251470013524911,太原直送,0.8251470013524911,山西省,太原市,娄烦县,马家庄乡,山西省太原市娄烦县马家庄乡滨榆线马家庄派出所,111.69747921277062,38.02847731632807,29_125,111.69546091829756,38.02839585080286,3.0,5234776382.0,111.698398,38.0284774,140123101175.0,1,3
太原直送,ALFS011,ALFS011,68,140123101185,娄烦***食门市部,111.703377,38.029025,1.0,1.0,220.0,53.67,2.56521690700806,2.9004941836771514,0.8257551706044565,太原直送,0.8257551706044565,山西省,太原市,娄烦县,马家庄乡,山西省太原市娄烦县马家庄乡滨榆线,111.69686945466378,38.028456252286325,29_125,111.69546091829756,38.02839585080286,3.0,5234776384.0,111.6958673,38.028518,140123101185.0,1,3
太原直送,ALFS011,ALFS011,59,140123101192,娄烦***名酒行,111.703988,38.029047,1.0,1.0,220.0,33.33,2.5648222342776537,2.8999507803830085,0.8251470013524911,太原直送,0.8251470013524911,山西省,太原市,娄烦县,马家庄乡,山西省太原市娄烦县马家庄乡滨榆线马家庄派出所,111.69747921277062,38.02847731632807,29_125,111.69546091829756,38.02839585080286,3.0,5234776382.0,111.698398,38.0284774,140123101192.0,1,3
太原直送,ALFS011,ALFS011,47,140123101231,娄烦***江便利店,111.706533,38.029932,1.0,1.0,220.0,32.33,2.5625548913662333,2.8972986573140886,0.8226674575556104,太原直送,0.8226674575556104,山西省,太原市,娄烦县,马家庄乡,山西省太原市娄烦县马家庄乡滨榆线,111.7000190706557,38.02935868298791,30_125,111.70125384651472,38.02839585080286,3.0,9988198991.0,111.7000261,38.0284664,140123101231.0,1,3
太原直送,ALFS011,ALFS011,66,140123101272,娄烦***鑫门市,111.702395,38.028943,1.0,1.0,220.0,18.33,2.5658880749229915,2.9013904451136905,0.826729526752255,太原直送,0.826729526752255,山西省,太原市,娄烦县,马家庄乡,山西省太原市娄烦县马家庄乡滨榆线苇院坪村委会,111.69588947972818,38.02837576419172,29_125,111.69546091829756,38.02839585080286,3.0,5234776384.0,111.6958673,38.028518,140123101272.0,1,3
太原直送,ALFS011,ALFS011,57,140123101283,娄烦***福门市,111.705201,38.028943,1.0,1.0,220.0,29.67,2.5641551400217564,2.898944452945069,0.8239297642784829,太原直送,0.8239297642784829,山西省,太原市,娄烦县,马家庄乡,山西省太原市娄烦县马家庄乡仁人和药诊所愈康二部(原仁和药诊店)马家庄派出所,111.69868979893832,38.02837145200338,30_125,111.70125384651472,38.02839585080286,3.0,5234776382.0,111.698398,38.0284774,140123101283.0,1,3
太原直送,ALFS011,ALFS011,50,140123101310,娄烦***购物超市,111.707596,38.029024,1.0,1.0,220.0,55.67,2.5626137698830096,2.8968175084338705,0.8215455485668511,太原直送,0.8215455485668511,山西省,太原市,娄烦县,马家庄乡,山西省太原市娄烦县马家庄乡中国邮政储蓄银行(尖山邮政所)尖山宾馆,111.70108013664716,38.02844893652325,30_125,111.70125384651472,38.02839585080286,3.0,5234776380.0,111.7013281,38.0284593,140123101310.0,1,3
太原直送,ALFS011,ALFS011,48,140123101364,娄烦***产门市部,111.706894,38.030358,1.0,1.0,220.0,22.33,2.56199690521007,2.8967751913403577,0.8223364101303016,太原直送,0.8223364101303016,山西省,太原市,娄烦县,马家庄乡,山西省太原市娄烦县马家庄乡滨榆线娄烦县尖山学校,111.70037932230774,38.02978424503235,30_125,111.70125384651472,38.02839585080286,3.0,9988198991.0,111.7000261,38.0284664,140123101364.0,1,3
