station_name,line_code,line_name,deliver_no,customer_code,customer_name,longitude,latitude,order_cycle_type,order_weekday,city_village_code,avg_order_qty,distance_to_平城直送,distance_to_灵丘中转站,distance_to_太原直送,nearest_station,distance_to_station,province,city,district,township,full_address,lon_84,lat_84,grid_id,LonGridCenter,LatGridCenter,group,customer_osmid_mapping,OSM_X,OSM_Y,BB_RETAIL_CUSTOMER_CODE,kmeans_cluster,dbscan_label
太原直送,DLFS011,DLFS011,92,140123100100,娄烦***便利店,111.79201,38.066238,1.0,4.0,121.0,33.67,2.4816432843021548,2.8050173867833643,0.7410529381319484,太原直送,0.7410529381319484,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇北大街娄烦县中医医院新院区,111.7854854137857,38.06566853809168,45_133,111.7881477697721,38.064368692454245,3.0,4506900299.0,111.7855072,38.0657031,140123100100.0,1,0
太原直送,BLFS011,BLFS011,127,140123100121,娄烦***平门市,111.792095,38.064705,1.0,2.0,121.0,32.33,2.4828154311853305,2.8057001184347885,0.7407792112687795,太原直送,0.7407792112687795,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇君宇大街娄烦镇人民政府,111.7855707501237,38.0641353339097,45_133,111.7881477697721,38.064368692454245,3.0,4506899979.0,111.7850801,38.0639175,140123100121.0,1,0
太原直送,DLFS011,DLFS011,87,140123100292,娄烦***批零商店,111.789344,38.065067,1.0,4.0,121.0,26.33,2.4841850620976285,2.807914079156269,0.7435538379814879,太原直送,0.7435538379814879,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇北大街娄烦县规划和自然资源局,111.78281486699063,38.06449366905012,44_133,111.78235484155496,38.064368692454245,3.0,4506900112.0,111.7826833,38.0644944,140123100292.0,1,0
太原直送,BLFS011,BLFS011,132,140123100449,娄烦***军门市,111.792109,38.064718,1.0,2.0,121.0,43.33,2.4827966207808903,2.805681525022042,0.7407669096828001,太原直送,0.7407669096828001,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇君宇大街娄烦镇人民政府,111.78558477386044,38.06414835618772,45_133,111.7881477697721,38.064368692454245,3.0,4506899979.0,111.7850801,38.0639175,140123100449.0,1,0
太原直送,BLFS011,BLFS011,104,140123100619,娄烦***副食门市,111.792631,38.060538,1.0,2.0,122.0,18.33,2.485820111151446,2.807294347022768,0.7397478950757486,太原直送,0.7397478950757486,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇娄烦安然栖居酒店,111.78610822009196,38.05996820592608,45_132,111.7881477697721,38.05987208724783,3.0,7013194860.0,111.7846403,38.0615745,140123100619.0,1,0
太原直送,DLFS011,DLFS011,84,140123100776,娄烦***综合门市,111.788152,38.064589,1.0,4.0,121.0,18.0,2.4852854477200426,2.809186759273939,0.7446785314462915,太原直送,0.7446785314462915,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇宪州大街娄烦县规划和自然资源局,111.78162090892964,38.06401400983604,44_133,111.78235484155496,38.064368692454245,3.0,4506900112.0,111.7826833,38.0644944,140123100776.0,1,0
太原直送,DLFS011,DLFS011,85,140123100868,娄烦***聚鑫门市,111.788733,38.064821,1.0,4.0,121.0,14.67,2.4847498654311275,2.808566918965083,0.7441301529195081,太原直送,0.7441301529195081,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇宪州大街娄烦县规划和自然资源局,111.78220285710628,38.064246813535725,44_133,111.78235484155496,38.064368692454245,3.0,4506900112.0,111.7826833,38.0644944,140123100868.0,1,0
太原直送,BLFS011,BLFS011,106,140123100876,娄烦***食门市部,111.792659,38.060518,1.0,2.0,122.0,17.67,2.4858192458545707,2.8072799180434407,0.7397177465635121,太原直送,0.7397177465635121,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇娄烦安然栖居酒店,111.78613627355476,38.05994824115815,45_132,111.7881477697721,38.05987208724783,3.0,7013194860.0,111.7846403,38.0615745,140123100876.0,1,0
太原直送,BLFS011,BLFS011,103,140123100879,娄烦***门市部,111.789856,38.061746,1.0,2.0,122.0,19.33,2.486526062284085,2.8091086218373604,0.7426457404294459,太原直送,0.7426457404294459,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇丽泽苑娄烦县机关第五幼儿园,111.78332814444482,38.061172649750766,44_132,111.78235484155496,38.05987208724783,3.0,7013194860.0,111.7846403,38.0615745,140123100879.0,1,0
太原直送,DLFS011,DLFS011,94,140123100994,娄烦***便利店,111.792372,38.066436,1.0,4.0,121.0,25.33,2.4812670968555524,2.804604824822382,0.740718456155914,太原直送,0.740718456155914,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇北大街建投·青云府(建设中),111.78584804511836,38.06586708578226,45_133,111.7881477697721,38.064368692454245,3.0,4506900299.0,111.7855072,38.0657031,140123100994.0,1,0
太原直送,BLFS011,BLFS011,84,140123101065,娄烦***酒批发部,111.792725,38.063852,1.0,2.0,121.0,82.67,2.4831169019732022,2.8055736850109607,0.7400498462299642,太原直送,0.7400498462299642,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇滨河北路涧河公园,111.7862019962962,38.063283038304775,45_133,111.7881477697721,38.064368692454245,3.0,4506899940.0,111.7864036,38.063204,140123101065.0,1,0
太原直送,BLFS011,BLFS011,100,140123101066,娄烦***便利店,111.788444,38.061355,1.0,2.0,121.0,29.67,2.4876889810145086,2.8105293775635944,0.7440018162242636,太原直送,0.7440018162242636,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇丽泽苑,111.78191378402973,38.06077970559793,44_132,111.78235484155496,38.05987208724783,3.0,4506899905.0,111.7808843,38.0621423,140123101066.0,1,0
太原直送,BLFS011,BLFS011,86,140123101123,娄烦***合门市部,111.790319,38.063068,1.0,2.0,121.0,21.0,2.4851920113063697,2.8080528832288763,0.7423435473559433,太原直送,0.7423435473559433,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇滨河北路涧河公园,111.78379179118828,38.06249555089148,44_133,111.78235484155496,38.064368692454245,3.0,4506899919.0,111.7839836,38.0626122,140123101123.0,1,0
太原直送,DLFS011,DLFS011,91,140123101124,娄烦***便利店,111.791573,38.06605,1.0,4.0,121.0,73.33,2.482056718589849,2.8054902522336453,0.7414631601428359,太原直送,0.7414631601428359,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇北大街娄烦县中医医院新院区,111.78504765139776,38.06547989209027,44_133,111.78235484155496,38.064368692454245,3.0,4506900299.0,111.7855072,38.0657031,140123101124.0,1,0
太原直送,DLFS011,DLFS011,86,140123101151,娄烦***综合商店,111.789059,38.06498,1.0,4.0,121.0,21.33,2.484426379802996,2.8082049088586865,0.7438260375417146,太原直送,0.7438260375417146,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇北大街娄烦县规划和自然资源局,111.78252939097106,38.0644062745864,44_133,111.78235484155496,38.064368692454245,3.0,4506900112.0,111.7826833,38.0644944,140123101151.0,1,0
太原直送,BLFS011,BLFS011,99,140123101155,娄烦***副食门市,111.788186,38.061298,1.0,2.0,121.0,23.33,2.4878899793459524,2.8107818456829787,0.7442513375695112,太原直送,0.7442513375695112,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇丽泽苑,111.78165535868182,38.060722359260815,44_132,111.78235484155496,38.05987208724783,3.0,4506899905.0,111.7808843,38.0621423,140123101155.0,1,0
太原直送,BLFS011,BLFS011,105,140123101164,娄烦***副食门市,111.792647,38.060041,1.0,2.0,122.0,22.67,2.486207537497221,2.8075264920668133,0.7396739896197492,太原直送,0.7396739896197492,山西省,太原市,娄烦县,娄烦镇,山西省太原市娄烦县娄烦镇福泰安康,111.78612430856514,38.059471123337296,45_132,111.7881477697721,38.05987208724783,3.0,7013194860.0,111.7846403,38.0615745,140123101164.0,1,0
